grp , pp , S , IDR , IDL , accQL , phDiffMean , Rf , decTimeR , IPerfL , q4R , circularityL , MTR , phDiffStd , peakVelR , maxangleR , IPerfR , accTimeR , rho , q3L , circularityR , q2R , decTimeL , maxangleL , IPerfEfL , flsAmp , peakVelL , q4L , q1L , q1R , q3R , MTL , q2L , accQR , IPerfEfR , Lf , flsPC , accTimeL
1,3,7,3,2,0.75089,0.057203,1.7278,0.45009,8.6395,0.76025,0.95524,0.30234,0.010544,0.40755,0.98279,8.6344,0.55323,1,0.99825,0.84932,0.9536,0.4281,1.5708,11.356,0.14543,0.42082,0.82661,0.98758,0.82805,0.95945,0.30217,0.96153,0.81883,12.813,1.7278,0.17589,0.57522
1,3,7,3,2,0.75286,0.063523,1.7278,0.43592,8.9928,0.89195,0.87752,0.29018,0.0081765,0.41581,1.249,8.9858,0.56754,1,0.87703,0.93365,0.8424,0.42969,1.0122,12.529,0.16078,0.40563,0.83276,0.87492,0.82578,0.8841,0.29033,0.97802,0.77555,12.292,1.7278,0.17565,0.57377
2,4,1,1,1,1.2093,0.048045,0.21701,0.46939,9.9368,0.50638,0.90615,1.7767,0.0015391,0.085526,1.5708,13.373,0.53313,1,0.93547,0.79045,0.55124,0.51637,1.5708,9.4115,0.085043,0.08415,0.64559,0.94445,1.0119,0.93171,1.8287,0.656,1.0975,15.242,0.21701,0.17434,0.4855
2,4,1,1,1,1.1365,0.057166,0.21612,0.47064,5.5092,0.69172,0.85515,1.7877,0.001845,0.084978,1.5708,11.637,0.53155,1,1.0881,0.92328,0.54736,0.48539,1.5708,5.4707,0.075921,0.09371,0.47453,1.0356,1.0336,1.116,2.082,0.49604,1.2019,9.4424,0.21612,0.17657,0.51565
2,4,1,1,1,1.1751,0.029536,0.17188,0.48129,7.6066,0.48256,0.75526,2.1888,0.0013287,0.081388,1.5708,11.323,0.52084,1,0.95533,0.87938,0.5305,0.50147,1.5708,7.9402,0.06181,0.082345,0.43037,0.96033,0.965,1.0587,2.2591,0.51865,1.1484,12.661,0.17188,0.17653,0.49996
2,4,1,1,2,1.2455,0.061397,0.36119,0.47286,5.0409,0.67406,0.9273,1.1489,0.0034899,0.1312,1.6815,11.258,0.52926,1,0.91052,0.92262,0.65335,0.50499,2.3562,7.7781,0.13228,0.12218,0.73357,1.0223,1.0336,0.98366,1.1869,0.65851,1.1148,11.299,0.36119,0.17259,0.49695
2,4,1,1,2,1.1673,0.065554,0.39673,0.48188,2.0783,0.57343,0.82174,1.2643,0.0027073,0.16035,1.5708,4.255,0.51891,1,0.88546,0.82416,0.62714,0.47468,1.5708,3.3903,0.12862,0.14566,0.72021,1.0336,1.0108,1.0187,1.2653,0.60786,1.2425,4.164,0.39673,0.17615,0.52612
2,4,1,1,2,1.2774,0.048093,0.42093,0.48508,2.179,0.59165,0.94435,1.2004,0.001416,0.16209,1.5708,4.4539,0.51576,1,1.0018,0.9363,0.58295,0.49733,1.5708,3.2463,0.13571,0.15273,0.80137,0.93721,1.0408,0.95982,1.201,0.68232,1.2388,4.5261,0.42093,0.17578,0.5035
2,4,1,2,1,1.4801,0.028003,0.29297,0.49319,3.1904,0.58318,0.91269,1.6806,0.0017072,0.11735,1.5708,2.4009,0.50741,1,1.0095,0.93175,0.64208,0.51041,2.0344,3.3823,0.096943,0.12144,0.61997,1.1097,1,1.1019,1.683,0.63054,1.4341,2.9797,0.29297,0.17673,0.49019
2,4,1,2,1,1.3698,1.1034,0.29668,0.49282,3.0925,0.43287,0.77071,1.7288,0.86294,0.12095,2.3562,2.3277,0.50776,1.0435,1.0033,0.99662,0.59687,0.5088,1.5708,3.2304,0.086894,0.11981,0.58538,0.95027,1.0659,1.0699,1.7302,0.46744,1.4091,2.74,0.28432,0.15789,0.49178
2,4,1,2,1,1.2999,0.035008,0.27466,0.47463,2.9848,0.45448,0.89442,1.7949,0.0013221,0.12228,1.5708,2.2467,0.52593,1,1.0145,0.79061,0.54218,0.49695,1.5708,3.0568,0.097044,0.12863,0.47088,0.98116,1.0305,1.0683,1.8002,0.48502,1.3768,2.9025,0.27466,0.17614,0.50361
2,4,1,2,2,1.1966,0.1256,0.62145,0.51186,3.109,0.6725,0.99168,0.8274,0.0068296,0.20812,1.6673,5.3874,0.48949,1,1.0053,0.80551,0.55737,0.49269,1.5708,4.0519,0.17329,0.20135,0.77227,1.013,0.99934,0.95366,0.85196,0.90783,1.2384,5.9402,0.62145,0.17019,0.50851
2,4,1,2,2,1.1598,0.089773,0.65104,0.49579,3.3265,0.61547,0.88855,0.79204,0.0028276,0.22413,1.3678,5.0987,0.50549,1,0.93504,0.7848,0.77863,0.49566,1.5708,4.7262,0.16881,0.21836,0.71469,0.95565,0.88889,1.017,0.79262,0.77151,1.1001,5.9294,0.65104,0.17537,0.50562
2,4,1,2,2,1.2268,0.090403,0.65984,0.50328,3.3984,0.79393,1.0019,0.76784,0.0026057,0.21916,1.5708,5.2312,0.49803,1,0.96247,0.90919,0.63505,0.51233,1.4711,5.3269,0.16496,0.22476,0.75897,1.0938,1.0242,0.93334,0.76829,0.70779,1.1296,5.5832,0.65984,0.17661,0.48898
2,4,1,3,1,1.2266,0.091248,0.28529,0.47574,10.523,0.57587,0.84503,1.3998,0.0055755,0.10929,1.5708,7.1677,0.52702,1,0.94727,0.87604,0.56391,0.49627,1.5708,11.012,0.089808,0.12287,0.48976,1.0388,0.99651,1.0042,1.5881,0.54995,1.1708,11.223,0.28529,0.17657,0.50571
2,4,1,3,1,1.3315,0.060974,0.32552,0.48467,3.6051,0.6222,0.86781,1.4875,0.001518,0.12814,1.5708,1.7567,0.51601,1,1.0115,0.98531,0.56598,0.49977,2.1588,3.5023,0.11227,0.12799,0.53704,1.0982,1.0387,1.0912,1.4858,0.51121,1.3991,3.1691,0.32552,0.17593,0.50091
2,4,1,3,1,1.2872,0.035325,0.33346,0.48613,3.4951,0.64931,0.82781,1.5361,0.005495,0.12572,1.5708,1.7063,0.51453,1,1.0229,0.93746,0.58269,0.4846,1.5708,3.4902,0.092595,0.13208,0.45592,0.97359,1.0198,0.99265,1.5388,0.61539,1.4419,2.2582,0.33346,0.17439,0.51606
2,4,1,3,2,0.90034,0.10161,0.84635,0.51752,4.3568,0.7766,0.9237,0.59667,0.0066739,0.28822,1.5708,4.369,0.48416,1,0.98626,0.88182,0.85236,0.46825,1.5708,5.6874,0.17163,0.28511,0.9229,0.93353,1.0226,0.90735,0.59847,0.77728,1.0837,6.1797,0.84635,0.17625,0.53342
2,4,1,3,2,1.0198,0.1448,0.87554,0.50297,4.5431,0.84442,0.90506,0.57479,0.0028887,0.29253,1.5708,4.5417,0.49878,1,0.86135,0.82784,0.82784,0.50161,1.5708,6.2301,0.17664,0.31592,0.95169,0.79507,0.78732,0.91413,0.57942,0.90858,1.0167,6.6316,0.87554,0.17599,0.50014
2,4,1,3,2,0.98968,0.16846,1.2695,0.49232,6.4901,0.96764,0.92883,0.40849,0.0048113,0.41153,1.249,6.4948,0.51018,1,0.88969,0.94627,0.84216,0.49675,1.5708,7.9534,0.17113,0.40631,0.99282,0.97589,0.95632,0.80021,0.40864,0.91301,0.97643,8.3437,1.2695,0.1767,0.50574
2,4,4,1,1,1.2162,0.021738,0.28796,0.50504,2.9998,0.41224,0.82738,1.7061,0.0026468,0.12231,1.5708,4.4794,0.4958,1,1.0272,0.81756,0.59793,0.50201,1.5708,3,0.098005,0.1186,0.708,0.99709,1.1556,1.0132,1.7906,0.59481,1.3869,4.4542,0.28796,0.17653,0.49855
2,4,4,1,1,1.2679,0.053405,0.29431,0.50241,3.0547,0.58993,0.7639,1.4837,0.0017911,0.10322,1.5708,11.354,0.49972,1,1.0074,0.77841,0.56778,0.49348,1.5708,3.2745,0.10094,0.11701,0.57653,0.97778,1.001,0.95791,1.759,0.61747,1.2841,11.756,0.29431,0.17641,0.50709
2,4,4,1,1,1.1967,0.03663,0.28796,0.48965,7.5497,0.67265,0.78866,1.7231,0.0015418,0.1245,1.4877,3.1125,0.51094,1,0.96408,0.93991,0.58695,0.50235,1.5708,7.6908,0.10185,0.11276,0.57681,1.0472,0.96124,0.98233,1.5903,0.58783,1.1606,3.2734,0.28796,0.17596,0.49907
2,4,4,1,2,1.023,-0.4221,0.27599,0.55044,4.3237,0.63452,0.86863,1.6844,0.98327,0.11587,1.5708,4.8694,0.45047,2.9615,0.93433,0.74347,0.66814,0.49231,1.5708,4.9871,0.15653,0.23487,0.92684,0.91818,1.0005,0.86447,0.60567,0.88358,1.4923,2.5066,0.81734,0.13311,0.50936
2,4,4,1,2,1.118,-1.7966,0.26367,0.52845,4.0457,0.81198,0.88611,1.6476,0.97625,0.10888,2.1588,7.7806,0.47301,2.963,0.86834,0.89174,0.83414,0.51794,1.5708,4.4828,0.16694,0.23211,0.9509,0.82818,1.0335,0.95759,0.64934,0.89536,1.2484,3.4999,0.78125,0.13621,0.48361
2,4,4,1,2,1.1541,0.84101,0.24957,0.52548,3.8865,0.58506,0.93015,1.7978,0.93345,0.1014,2.3562,4.5908,0.47538,2.9565,0.85988,0.82298,0.61277,0.52408,1.5708,4.3904,0.15527,0.21306,0.97696,0.87746,0.96524,0.7995,0.67184,0.93353,1.278,1.8038,0.73785,0.12621,0.47741
2,4,4,2,1,1.1601,0.52382,0.33444,0.4863,3.6076,0.60073,0.84993,1.4824,0.073832,0.16407,2.3562,2.7489,0.51439,1,1.0158,0.83533,0.55679,0.47656,2.6779,3.6023,0.11505,0.13322,0.61712,0.92776,0.91797,0.90126,1.4893,0.53046,1.2231,2.9372,0.33444,0.17521,0.52412
2,4,4,2,1,1.206,0.13266,0.33409,0.50059,3.5871,0.63243,0.86087,1.4353,0.0042284,0.13901,1.5708,4.1083,0.50044,1,1.0228,0.89341,0.54755,0.49304,1.5708,3.6869,0.10701,0.1346,0.54631,0.95356,0.86173,0.75809,1.4902,0.49993,1.2068,5.0206,0.33409,0.17671,0.50764
2,4,4,2,1,1.3184,0.062111,0.33854,0.50829,3.6147,0.80548,0.82369,1.4678,0.0020606,0.13415,1.5708,2.7423,0.49239,1,1.0546,0.90379,0.55843,0.50375,1.5708,3.6113,0.11543,0.1363,0.47094,1.0372,1.0585,0.95254,1.4796,0.58809,1.2187,3.4451,0.33854,0.17601,0.49693
2,4,4,2,2,1.095,2.8477,0.34782,0.52319,5.3485,0.86249,0.85599,1.3411,0.98567,0.13166,2.8198,3.8737,0.47778,2.9615,0.82839,0.96044,0.93054,0.51689,1.3258,5.5409,0.172,0.29617,0.91953,0.85228,1.0978,0.8904,0.49155,0.82668,1.162,3.3564,1.0301,0.17568,0.48517
2,4,4,2,2,1.1221,0.31505,0.27391,0.53205,4.3588,0.6617,0.8785,1.657,0.99712,0.12128,2.1588,2.7683,0.46864,3.0435,0.91839,0.93104,0.78721,0.52343,1.5708,4.8815,0.11639,0.24393,0.89499,0.86802,1.0776,0.82731,0.59876,0.88409,1.3117,2.1477,0.83365,0.10139,0.47824
2,4,4,2,2,1.1593,2.0033,0.28853,0.51014,4.4533,0.56628,0.90851,1.603,0.97757,0.122,1.5708,4.4492,0.49097,2.9615,0.78512,0.7854,0.76648,0.53131,2.3562,4.7794,0.16569,0.25433,0.90199,0.88407,0.96785,0.83025,0.585,0.90269,1.2057,2.6519,0.85449,0.14827,0.47041
2,4,4,3,1,1.0939,0.070546,0.8667,0.51128,2.976,0.92547,0.83287,0.60493,0.9873,0.24496,1.512,4.3536,0.4904,3.087,0.99079,0.90181,0.88995,0.49375,2.3562,2.8475,0.00013432,0.1338,0.66431,1.0371,0.97535,0.87243,1.8056,0.49394,1.1041,5.679,0.28076,0.00028014,0.50681
2,4,4,3,1,1.0936,-2.7525,0.89404,0.52603,4.5245,0.94405,0.72372,0.55574,0.97289,0.271,1.5708,4.7309,0.47579,2.9545,0.89452,0.90807,0.83265,0.48645,1.5708,4.1949,0.00019877,0.13419,0.56449,0.90343,0.86316,0.83366,1.5908,0.55341,1.1592,5.812,0.3026,0.00039844,0.5144
2,4,4,3,1,1.2847,-0.52983,0.88542,0.51195,3.1297,0.95744,0.85392,0.57026,0.96633,0.26464,1.1071,4.6296,0.48983,2.9565,1.002,0.9412,0.88591,0.50708,1.5708,3.1626,0.00019601,0.1284,0.61315,0.99644,0.80692,0.89651,1.7169,0.62404,1.0773,5.6397,0.29948,0.00042205,0.49351
2,4,4,3,2,0.99013,0.18364,1.3021,0.49652,6.7683,0.88165,0.90025,0.38453,0.0039838,0.44853,1.4056,6.7777,0.50609,1,0.92795,0.86372,0.89905,0.49754,1.249,8.6359,0.15682,0.44226,0.82963,0.91082,0.87823,0.77314,0.3848,0.93877,0.98357,10.975,1.3021,0.17198,0.50506
2,4,4,3,2,0.98888,0.17174,1.3787,0.48903,6.9674,0.90345,0.90569,0.37492,0.0065812,0.45323,1.249,6.9687,0.51365,1,0.84502,0.87386,0.89663,0.49673,1.1071,9.3631,0.1609,0.42715,0.89662,0.88022,0.81725,0.8365,0.37484,0.94456,0.95542,10.057,1.3787,0.17548,0.50595
2,4,4,3,2,0.9339,0.13486,1.8717,0.45427,9.547,0.62565,0.96375,0.27251,0.0057056,0.63613,0.95864,9.5556,0.54941,1,0.90619,0.82992,0.96241,0.48229,1.3961,11.007,0.14511,0.57342,0.84022,0.83747,0.81324,0.95201,0.27249,0.98858,0.82859,11.66,1.8717,0.1767,0.52139
2,4,7,1,1,1.2927,0.053981,0.23129,0.48135,2.4947,0.63174,0.76851,1.9335,0.0014406,0.093664,1.5708,8.003,0.52015,1,1.055,0.87871,0.65396,0.50814,2.3562,2.6244,0.08398,0.096113,0.48192,1.063,1.0601,1.0537,2.1452,0.61541,1.2443,8.7988,0.23129,0.17608,0.49233
2,4,7,1,1,1.2657,0.063142,0.23353,0.47876,2.4969,0.70033,0.82031,2.0692,0.0014619,0.09831,2.3562,4.1766,0.52203,1,1.0112,0.92372,0.71397,0.50229,1.8925,2.6595,0.087836,0.096305,0.56852,1.0381,1.0287,1.0985,2.1507,0.64088,1.2597,4.4923,0.23353,0.17527,0.49818
2,4,7,1,1,1.251,0.056741,0.23872,0.479,5.0967,0.53871,0.79844,1.9293,0.0014072,0.10287,1.5708,5.2364,0.52198,1,0.96576,0.93806,0.58434,0.49766,1.5708,5.5937,0.085015,0.10108,0.56751,1.0311,1.085,0.93844,1.9672,0.60662,1.1756,5.7942,0.23872,0.17633,0.5033
2,4,7,1,2,1.09,-2.2957,0.24982,0.5116,3.9324,0.91356,0.92646,1.9876,0.96571,0.099897,2.1588,2.6891,0.48891,3.0455,0.89407,0.97351,0.76133,0.50924,1.5708,5.6552,0.14475,0.21433,0.90873,0.93359,0.92378,0.88878,0.66323,0.82853,1.1487,2.9297,0.76081,0.12137,0.49227
2,4,7,1,2,1.0685,3.0854,0.25139,0.52061,3.984,0.81429,0.91131,1.974,0.9273,0.098113,2.1588,2.7116,0.4799,3.0769,0.8946,0.88733,0.74022,0.50544,1.0701,5.5872,0.10578,0.2088,0.88698,0.93678,0.73716,0.98683,0.65556,0.93328,1.1704,2.7753,0.77351,0.087224,0.4961
2,4,7,1,2,1.0622,0.61159,0.25959,0.49786,4.1496,0.74611,0.8865,1.893,0.94685,0.09987,3.1416,2.8433,0.50268,3.0476,0.82913,0.97213,0.70384,0.50505,1.5708,5.5804,0.1276,0.22803,0.85934,0.82242,0.93483,1.0362,0.62883,0.8438,1.1498,3.0546,0.79114,0.10912,0.49655
2,4,7,2,1,1.0771,-1.1321,0.48491,0.4806,6.7501,0.72505,0.79083,1.0177,0.17783,0.16622,1.5708,3.9693,0.52039,3,0.91981,0.94684,0.56159,0.49056,1.5708,6.8868,7.3078e-05,0.073996,0.51075,0.97262,0.94871,0.95711,2.8264,0.58662,1.2097,4.706,0.16164,0.00014616,0.51071
2,4,7,2,1,1.1784,1.3714,0.58735,0.50158,2.3806,0.74252,0.8706,0.85681,0.98553,0.19601,1.3102,4.7206,0.4996,2.9643,0.86663,0.96646,0.7265,0.49372,1.8158,2.6737,2.4455e-05,0.090812,0.70685,1.0513,0.93793,0.87584,2.5076,0.683,1.1619,5.5256,0.19814,6.3618e-05,0.50673
2,4,7,2,1,1.0645,-2.2069,0.60369,0.49924,2.0761,0.71424,0.83116,0.85841,0.98847,0.19608,1.4289,4.6954,0.50193,3.0909,1.0482,0.81713,0.77311,0.47084,1.5708,2.3847,2.4287e-05,0.095857,0.59712,1.0234,0.93304,0.81508,2.5759,0.61233,1.1463,5.6353,0.19531,6.1224e-05,0.52955
2,4,7,2,2,1.0516,1.7459,0.34312,0.53756,5.3647,0.75419,0.91794,1.4606,0.20462,0.12822,1.8925,2.7509,0.46312,3,0.79313,0.82302,0.64758,0.51096,1.5708,7.0663,0.12532,0.30402,0.90016,0.87312,0.95612,0.82702,0.48585,0.84914,1.2621,3.3138,1.0293,0.12818,0.49111
2,4,7,2,2,1.0742,-2.1379,0.30141,0.51541,4.6228,0.82306,0.88209,1.6704,0.94779,0.11921,3.1416,2.4288,0.48519,2.96,0.98895,0.92877,0.76784,0.51335,1.5708,5.6949,0.16228,0.24786,0.8482,0.82734,0.9918,0.87613,0.56344,0.92245,1.2077,2.9977,0.89217,0.14814,0.48843
2,4,7,2,2,1.0124,-3.0484,0.3214,0.48416,5.0672,0.7994,0.86602,1.5032,0.9667,0.12186,1.8925,2.9899,0.51659,3.0385,0.77206,0.90613,0.75674,0.50109,1.3734,6.4529,0.12469,0.27391,0.94641,0.89041,0.94169,0.93859,0.51473,0.91584,1.0377,3.6098,0.97656,0.12247,0.50086
2,4,7,3,1,1.4081,0.13546,0.8724,0.49131,4.919,0.90153,0.91572,0.5724,0.95612,0.26135,1.5708,4.6704,0.51049,3.0455,1.119,0.94178,0.8211,0.50841,1.5708,4.9173,9.0234e-05,0.12599,0.46781,1.0458,0.92381,0.86207,1.6909,0.49238,1.0075,6.6403,0.28646,0.00016461,0.49252
2,4,7,3,1,1.1158,1.5179,0.82894,0.48802,5.5557,0.91379,0.64341,0.61114,0.96288,0.25431,1.5708,4.302,0.51363,3.0417,0.84244,0.90712,0.87105,0.46713,1.5708,5.8837,2.5391e-05,0.12124,0.51066,1.0462,0.90546,0.98833,1.8078,0.52842,1.0147,5.3859,0.27253,5.1617e-05,0.53391
2,4,7,3,1,1.2797,-1.4551,0.91773,0.5019,7.196,0.8539,0.81855,0.54022,0.20108,0.26566,1.5708,5.1404,0.50007,3,1.0793,0.93937,0.8499,0.49876,1.7682,2.2294,0.00024132,0.11034,0.56433,0.97202,0.92305,0.9,1.3624,0.42994,1.0518,4.8951,0.30591,0.00045471,0.5026
2,4,7,3,2,0.98885,0.15713,1.3877,0.48418,6.9772,0.86009,0.89297,0.37396,0.0075652,0.46085,1.0839,6.982,0.51851,1,0.90151,0.90838,0.8929,0.49629,1.5708,7.3187,0.15983,0.43499,0.88437,0.91,0.90171,0.9239,0.37389,0.8518,0.93641,10.137,1.3877,0.17515,0.50639
2,4,7,3,2,0.94583,0.18863,1.6276,0.48553,8.4539,0.81442,0.93518,0.30982,0.0039422,0.52797,1.2278,8.4625,0.51773,1,0.88977,0.81897,0.8322,0.48555,1.0222,10.431,0.16642,0.47425,0.89485,0.91562,0.8409,0.81227,0.3101,0.98822,0.94023,11.52,1.6276,0.17498,0.5177
2,4,7,3,2,0.95172,0.19597,1.77,0.47571,8.734,0.91553,0.95396,0.30495,0.0056459,0.5559,1.4056,8.7412,0.52765,1,0.90238,0.90107,0.78796,0.48626,1.0581,10.501,0.14014,0.51343,0.97042,0.96316,0.79003,0.89236,0.30578,0.95401,0.90694,13.001,1.77,0.17496,0.5171
2,5,1,1,1,1.0438,0.069596,0.29524,0.50356,11.135,0.72824,0.6845,1.6161,0.0034856,0.14107,1.5708,4.783,0.49734,1,0.9951,0.76838,0.54818,0.47414,1.5708,10.343,0.098316,0.11844,0.47326,0.84308,0.84032,0.74764,1.4844,0.45014,1.2388,5.0095,0.29524,0.17666,0.52795
2,5,1,1,1,1.1469,0.054125,0.26537,0.47994,2.8949,0.63323,0.68691,1.6109,0.0024429,0.10847,1.5708,7.6664,0.5215,1,1.0381,0.82809,0.66284,0.4875,1.5708,2.9017,0.09744,0.11552,0.57098,0.92313,0.78978,0.78649,1.8647,0.48809,1.1138,7.5369,0.26537,0.1754,0.51304
2,5,1,1,1,1.1849,0.033176,0.2762,0.48968,7.5004,0.72951,0.73736,1.5771,0.0025515,0.11941,1.5708,5.2748,0.51131,1,0.86735,0.95827,0.58244,0.49683,1.5708,4.9353,0.095084,0.10459,0.71572,0.84848,0.92653,0.99432,1.4846,0.57335,1.1765,4.5687,0.2762,0.17644,0.50458
2,5,1,1,2,0.87933,-0.78708,0.23916,0.48052,3.7172,0.59288,0.9044,1.8687,0.9546,0.094124,1.8925,5.0305,0.52043,3.0833,0.84545,0.8866,0.70163,0.45514,1.5708,4.3339,0.088418,0.206,0.78915,0.81253,0.82983,0.97384,0.72293,0.94405,1.0355,5.1354,0.7374,0.068026,0.54629
2,5,1,1,2,0.91239,-1.6225,0.3418,0.47134,5.2613,0.57052,0.84551,1.3062,0.92931,0.14129,1.5708,6.6942,0.52992,2.8571,0.83794,0.83104,0.58028,0.46856,1.5708,5.9009,0.10022,0.28266,0.82979,0.82964,0.8608,0.85322,0.50668,0.97808,0.96933,6.0331,0.97656,0.098052,0.53347
2,5,1,1,2,0.88624,1.8201,0.2866,0.45559,4.3858,0.52824,0.87541,1.6171,0.96229,0.11789,1.5708,7.23,0.54577,2.8519,0.86956,0.74101,0.63351,0.46201,1.4601,5.3591,0.10942,0.2483,0.87939,0.80081,0.79695,0.79189,0.60436,0.91935,0.88703,7.4147,0.81734,0.0914,0.53968
2,5,1,2,1,0.93762,2.0039,0.68091,0.48679,3.7695,0.78255,0.84968,0.74082,0.99096,0.23119,1.5708,6.2589,0.51477,3.619,0.99771,0.83927,0.80476,0.46481,1.5708,3.6487,3.8064e-05,0.076789,0.74395,0.82739,0.80411,0.86859,2.4006,0.70195,1.0189,5.5485,0.18815,7.2466e-05,0.5359
2,5,1,2,1,0.92049,-2.5708,0.53168,0.49416,2.5042,0.76986,0.87317,0.98251,0.95419,0.18221,1.5708,4.4232,0.50694,3.7692,1.0235,0.87631,0.61262,0.46184,2.3562,1.5182,5.5468e-05,0.067007,0.5408,0.9443,0.9331,0.81933,3.1643,0.60842,1.1599,5.1631,0.14106,0.00013169,0.53864
2,5,1,2,1,1.0131,0.43593,0.51048,0.49282,7.1589,0.6982,0.76697,1.0813,0.73395,0.16796,1.5708,3.7933,0.50812,2,0.94374,0.92046,0.63422,0.46972,1.8925,6.3716,0.00032166,0.10112,0.61825,0.81784,0.9713,1.0037,1.7132,0.56384,1.1161,4.2036,0.25524,0.00082351,0.53163
2,5,1,2,2,0.95356,-0.78192,0.29151,0.50021,4.6327,0.77515,0.88592,0.89988,0.94954,0.081313,2.0344,14.906,0.50352,2.75,0.87379,0.84782,0.6435,0.46903,1.7682,4.6637,0.14631,0.23918,0.8736,0.87947,0.78114,0.85914,0.65822,0.86882,1.065,10.902,0.80166,0.12436,0.53275
2,5,1,2,2,0.94866,-2.718,0.38471,0.49991,4.1743,0.74081,0.92745,1.2244,0.97237,0.13709,1.5708,4.7779,0.50128,1.9231,0.83631,0.89479,0.658,0.47617,1.5708,5.1278,0.17878,0.21773,0.9234,0.87145,0.87184,0.87119,0.6978,0.96727,1.1064,5.2073,0.73982,0.16216,0.52543
2,5,1,2,2,0.91527,1.9646,0.50781,0.49155,5.4758,0.69166,0.94494,0.88203,0.98794,0.1763,1.5708,7.2874,0.51028,1.8462,0.93685,0.77651,0.76693,0.47085,1.5708,6.1608,0.10335,0.27859,0.93566,0.79307,0.86143,0.75804,0.53978,0.98072,1.0498,7.3018,0.9375,0.0978,0.53125
2,5,1,3,1,1.0136,1.8029,1.1745,0.4565,5.3582,0.88279,0.86454,0.42434,0.98203,0.3447,1.7005,6.5966,0.54604,3.7083,1.0479,0.86647,0.91413,0.4696,2.6779,4.9733,0.00052763,0.13571,0.63401,0.8693,0.74877,0.85818,1.4768,0.60723,0.85235,8.1927,0.31672,0.00088848,0.53141
2,5,1,3,1,1.0039,0.82887,1.2004,0.46405,2.8443,0.88492,0.7854,0.42587,0.96722,0.36184,1.249,6.183,0.53833,4.5385,0.99455,0.87077,0.92299,0.47558,1.5708,3.0091,0.00060346,0.11434,0.55572,0.86468,0.75753,0.81642,1.9154,0.57596,0.87307,7.0335,0.26449,0.0014313,0.52496
2,5,1,3,1,1.1458,-2.5956,1.2157,0.45766,5.1043,0.80225,0.93096,0.40613,0.98021,0.36724,0.79615,6.5423,0.54485,4.3571,0.99316,0.81224,0.96035,0.51102,1.8491,4.8805,0.00049339,0.1004,0.60306,1.0422,0.74744,0.81508,1.6093,0.78585,0.85188,7.5344,0.27902,0.00092795,0.48994
2,5,1,3,2,1.0276,-0.051698,0.97656,0.51348,4.5848,0.87421,0.90159,0.57834,0.0067616,0.28901,1.5708,4.593,0.48828,1,0.888,0.87332,0.81907,0.49675,1.5708,6.4966,0.17674,0.27672,0.94022,0.79402,0.84281,0.80754,0.57898,0.82917,1.0932,6.3664,0.97656,0.17672,0.50501
2,5,1,3,2,0.9627,-0.080721,0.97656,0.52445,5.2303,1.0049,0.89678,0.50049,0.0035643,0.30755,1.5708,5.2241,0.47756,1,0.85959,0.89109,0.85964,0.48726,1.5708,6.4634,0.17591,0.30715,1.0841,0.87593,0.74301,0.87377,0.50006,0.96192,1.1164,6.8692,0.97656,0.17546,0.51475
2,5,1,3,2,0.90989,0.043958,1.1626,0.46746,5.9627,0.89052,0.91375,0.43741,0.0035105,0.35458,1.5708,5.9627,0.53483,1,0.86819,0.84014,0.87784,0.47587,1.5708,7.6531,0.17661,0.32984,0.93814,0.81409,0.77952,0.89208,0.43733,0.9141,0.88093,7.7478,1.1626,0.17549,0.52642
2,5,4,1,1,1.1346,0.36829,0.29185,0.48724,3.1478,0.59908,0.81861,1.6379,0.0077761,0.11726,1.5708,4.3217,0.51357,1,1.0257,0.7711,0.69281,0.46549,1.5708,3.4208,0.099552,0.12043,0.60954,1.0217,0.9687,0.8932,1.7041,0.6107,1.147,4.7083,0.29185,0.1765,0.53511
2,5,4,1,1,1.0406,0.40043,0.30048,0.49336,7.4971,0.71443,0.87041,1.6439,0.0083045,0.13099,1.9974,3.2828,0.50726,1,1.0707,0.86436,0.68773,0.45623,1.5708,7.5628,0.10335,0.12187,0.50994,0.9049,0.84598,0.89712,1.5273,0.51912,1.0838,3.5144,0.30048,0.17628,0.54518
2,5,4,1,1,1.0098,0.31468,0.39378,0.46951,8.5849,0.60233,0.7967,1.1673,0.0056227,0.1673,1.5708,8.0276,0.532,1,0.96359,0.80014,0.53607,0.46737,1.5708,8.8368,0.12305,0.16378,0.5809,0.82826,0.74638,0.77241,1.1701,0.49827,0.93097,8.1111,0.39378,0.17669,0.53424
2,5,4,1,2,0.88977,1.3466,0.36821,0.46351,5.5962,0.58244,0.96649,1.302,0.946,0.14783,1.7197,6.0656,0.53763,2.913,0.82602,0.80997,0.50932,0.46791,1.5708,6.8772,0.10768,0.29801,1.0015,0.87914,0.87171,0.84178,0.46654,1.0204,0.96957,6.4604,1.0726,0.11468,0.53424
2,5,4,1,2,0.89617,0.14549,0.34981,0.45171,6.2558,0.51074,0.93333,1.296,0.97631,0.15325,1.5708,6.0224,0.54943,3.5417,0.80734,0.81846,0.70345,0.47134,1.3258,7.7719,0.064708,0.34344,0.964,0.78368,0.8229,0.88149,0.41738,0.90607,0.90896,6.0973,1.2389,0.078476,0.53107
